hex_id,nocturno_km2,cultura_km2,restauracion_km2
89390ca2dabffff,0.0,0.0,0.0
89390cb091bffff,0.0,0.0,55.39687869483012
89390ca2573ffff,0.0,0.0,92.33298096836214
89390cb1c77ffff,0.0,0.0,9.221338732274956
89390ca2157ffff,0.0,0.0,46.171563299658935
89390cbad63ffff,0.0,18.435027382155386,46.087568455388464
89390cb185bffff,0.0,0.0,9.221077005637657
89390ca05c3ffff,0.0,0.0,0.0
89390cba947ffff,55.31117964862454,0.0,359.5226677160595
89390ca1d3bffff,0.0,0.0,0.0
89390ca34b3ffff,18.446722587911758,64.56352905769116,221.3606710549411
89390cb2bb7ffff,0.0,0.0,0.0
89390cb09c3ffff,0.0,0.0,0.0
89390cb1023ffff,9.214984576770863,9.214984576770863,119.79479949802122
89390cb5447ffff,0.0,0.0,0.0
89390ca3097ffff,9.224378418702619,9.224378418702619,350.5263799106995
89390cb8997ffff,0.0,0.0,27.662480036588395
89390ca1503ffff,0.0,0.0,0.0
89390cb568bffff,0.0,0.0,36.93835303010167
89390cb0c07ffff,0.0,9.228496536761641,18.456993073523282
89390ca2c7bffff,0.0,0.0,0.0
89390cb03cfffff,0.0,0.0,0.0
89390ca2443ffff,27.686135938598017,0.0,166.11681563158808
89390cb1b47ffff,55.34322468460251,73.79096624613668,645.670954653696
89390ca2027ffff,0.0,0.0,18.46658620720661
89390cbac33ffff,0.0,0.0,0.0
89390ca0493ffff,0.0,0.0,27.69299132191884
89390cba817ffff,46.07867412150298,9.215734824300595,211.9619009589137
89390ca3383ffff,0.0,0.0,0.0
89390cb2a87ffff,0.0,0.0,0.0
89390ca2e53ffff,0.0,0.0,0.0
89390ca0077ffff,0.0,0.0,9.233804662076578
89390cb8c83ffff,9.215231566057783,0.0,18.430463132115566
89390cb555bffff,0.0,0.0,0.0
89390cb0ad7ffff,0.0,9.226943655109599,73.81554924087679
89390cb224fffff,0.0,0.0,0.0
89390cb1e33ffff,0.0,0.0,0.0
89390ca2313ffff,0.0,0.0,0.0
89390cb1a17ffff,0.0,0.0,0.0
89390cbab03ffff,0.0,9.21726102982576,18.43452205965152
89390ca366fffff,0.0,0.0,18.44265950147776
89390ca3253ffff,0.0,0.0,0.0
89390cb2957ffff,0.0,0.0,0.0
89390cb0dc3ffff,0.0,0.0,36.92113084430747
89390cb542bffff,0.0,0.0,73.90328029863494
89390cb09a7ffff,0.0,0.0,0.0
89390ca2a1bffff,0.0,0.0,0.0
89390ca326fffff,0.0,0.0,46.11557950845749
89390cb500fffff,0.0,0.0,0.0
89390cb1d03ffff,9.224394756274465,9.224394756274465,27.673184268823398
89390cb016fffff,0.0,0.0,46.12460952573553
89390ca064fffff,0.0,0.0,0.0
89390cba9d3ffff,0.0,0.0,27.6525400610952
89390ca1dc7ffff,0.0,0.0,0.0
89390cb10afffff,0.0,0.0,9.214987199192342
89390ca3123ffff,0.0,0.0,55.375291957000144
89390cb2827ffff,0.0,0.0,0.0
89390ca2d07ffff,0.0,0.0,0.0
89390cb0877ffff,0.0,0.0,101.53286449192726
89390ca24cfffff,36.91485606127531,0.0,258.40399242892715
89390cb1bd3ffff,46.1142764123805,18.4457105649522,322.7999348866635
89390ca20b3ffff,27.696830200444683,0.0,156.94870446918654
89390cba8a3ffff,9.216497002602738,9.216497002602738,27.649491007808216
89390ca368bffff,0.0,0.0,119.86402818601162
89390ca340fffff,9.222852029264457,0.0,83.00566826338012
89390cb2b13ffff,0.0,0.0,0.0
89390ca0103ffff,0.0,0.0,0.0
89390cb0b63ffff,9.231776173413527,9.231776173413527,9.231776173413527
89390ca2bd7ffff,0.0,0.0,46.20597587397529
89390cb51cbffff,0.0,0.0,0.0
89390cb032bffff,0.0,0.0,0.0
89390cb1aa3ffff,0.0,0.0,165.9930806335663
89390cbab8fffff,27.651780518283758,9.217260172761252,129.04164241865755
89390cb0e4fffff,0.0,0.0,9.225419391134682
89390ca2ec3ffff,0.0,0.0,0.0
89390cb54b7ffff,0.0,0.0,0.0
89390cb0a33ffff,0.0,0.0,0.0
89390ca2aa7ffff,0.0,0.0,0.0
89390cb509bffff,0.0,0.0,0.0
89390ca268bffff,0.0,0.0,166.09385244341493
89390cb1d8fffff,0.0,0.0,0.0
89390ca226fffff,9.230233046190936,9.230233046190936,46.151165230954675
89390cbae7bffff,0.0,0.0,0.0
89390cb1973ffff,55.356994801656796,18.452331600552267,332.1419688099408
89390ca06dbffff,0.0,0.0,0.0
89390ca35cbffff,18.449265629085197,18.449265629085197,368.98531258170397
89390cb113bffff,0.0,0.0,0.0
89390ca31afffff,0.0,0.0,18.45842948597277
89390cb1a33ffff,0.0,0.0,9.22183666981475
89390cb28b3ffff,0.0,0.0,0.0
89390ca232fffff,9.234819335585494,0.0,156.99192870495338
89390ca2d93ffff,0.0,0.0,0.0
89390cb5387ffff,0.0,0.0,0.0
89390cb0903ffff,0.0,0.0,0.0
89390ca255bffff,0.0,0.0,36.927075853038765
89390cbad4bffff,0.0,0.0,0.0
89390cb1843ffff,0.0,0.0,0.0
89390ca05abffff,0.0,0.0,27.70751689449262
89390cba92fffff,9.22056345511108,27.66169036533324,267.3963401982213
89390cb1427ffff,0.0,0.0,0.0
89390ca349bffff,9.221835174146236,9.221835174146236,27.665505522438703
89390ca018fffff,0.0,0.0,0.0
89390cb8d9bffff,0.0,0.0,387.16775175485145
89390cb5673ffff,0.0,0.0,9.235091663830033
89390ca2c63ffff,0.0,0.0,0.0
89390cb5257ffff,9.236103730596675,0.0,0.0
89390cb03b7ffff,0.0,0.0,9.22390367435677
89390ca242bffff,0.0,0.0,64.61524844959867
89390cb1b2fffff,0.0,9.225906531533834,101.48497184687217
89390cb515bffff,18.481409295199953,0.0,203.2955022471995
89390ca200fffff,0.0,0.0,129.244697762385
89390ca047bffff,0.0,0.0,0.0
89390cb0edbffff,0.0,0.0,101.46849500556141
89390ca2b33ffff,0.0,0.0,0.0
89390cb2237ffff,0.0,0.0,0.0
89390cb1e1bffff,0.0,0.0,0.0
89390ca3657ffff,0.0,0.0,36.880227586441116
89390cb2d5bffff,0.0,0.0,0.0
89390ca2b67ffff,0.0,0.0,0.0
89390cb11c7ffff,0.0,0.0,0.0
89390ca323bffff,9.22336714347389,0.0,73.78693714779112
89390cb0dabffff,0.0,0.0,0.0
89390cb5413ffff,0.0,0.0,0.0
89390cb098fffff,0.0,0.0,9.23332731445943
89390ca2a03ffff,0.0,0.0,0.0
89390cb0573ffff,0.0,0.0,0.0
89390cb0157ffff,0.0,0.0,9.223655795188435
89390ca21cbffff,0.0,0.0,55.4012918795763
89390cbadd7ffff,0.0,0.0,0.0
89390cb18cfffff,0.0,0.0,9.221587464654831
89390ca0637ffff,0.0,0.0,9.231255747540283
89390cba9bbffff,0.0,0.0,9.21954662569902
89390ca3527ffff,0.0,18.455882725412753,27.683824088119128
89390ca310bffff,0.0,9.227687852193217,129.18762993070504
89390cb280fffff,0.0,0.0,0.0
89390cb0c7bffff,0.0,0.0,64.59407667891136
89390ca28d3ffff,0.0,0.0,0.0
89390ca24b7ffff,0.0,0.0,55.386062013432635
89390cb1bbbffff,64.57423554044597,83.02401712343054,452.0196487831218
89390ca209bffff,0.0,9.230747937015298,110.76897524418358
89390ca180bffff,0.0,0.0,0.0
89390cbaca7ffff,0.0,0.0,0.0
89390ca0507ffff,0.0,0.0,0.0
89390cba88bffff,18.429945664159597,0.0,46.074864160398995
89390ca1447ffff,0.0,0.0,0.0
89390ca0093ffff,0.0,9.232781821495477,9.232781821495477
89390cb55cfffff,0.0,0.0,0.0
89390cb0b4bffff,0.0,0.0,0.0
89390cb1ea7ffff,0.0,0.0,0.0
89390cb0313ffff,0.0,0.0,9.222372624825418
89390ca2387ffff,18.46709271038837,0.0,110.80255626233023
89390cb1a8bffff,0.0,0.0,0.0
89390cbab77ffff,0.0,0.0,18.43554055705284
89390cb132bffff,0.0,0.0,0.0
89390cba833ffff,0.0,0.0,165.89694533987767
89390cb29cbffff,0.0,0.0,0.0
89390cb0e37ffff,0.0,0.0,9.227716755996324
89390cb0a1bffff,0.0,0.0,332.18819221426634
89390ca2a8fffff,0.0,0.0,0.0
89390ca04afffff,0.0,0.0,0.0
89390cb5083ffff,0.0,0.0,0.0
89390ca2673ffff,0.0,0.0,304.52212040279977
89390cb1d77ffff,18.44980196049451,27.67470294074177,119.92371274321434
89390ca2257ffff,0.0,9.228959799637202,73.83167839709762
89390cbae63ffff,0.0,0.0,18.424360783717418
89390cb195bffff,27.673915988989673,18.449277325993116,498.1304878018141
89390cbaa47ffff,0.0,0.0,0.0
89390ca35b3ffff,0.0,9.226923902999937,9.226923902999937
89390cb1123ffff,0.0,0.0,0.0
89390ca3197ffff,36.911765320011746,0.0,406.0294185201292
89390cb0d07ffff,0.0,0.0,9.232064414133514
89390cb536fffff,0.0,0.0,0.0
89390ca2043ffff,0.0,18.46097950136237,55.38293850408711
89390ca2543ffff,9.23227862684747,0.0,36.92911450738988
89390cb1c47ffff,0.0,0.0,0.0
89390cb00b3ffff,0.0,0.0,0.0
89390cbad33ffff,0.0,0.0,0.0
89390ca2127ffff,0.0,0.0,36.94744953103791
89390cb182bffff,36.89448323604295,36.89448323604295,313.6031075063651
89390ca0593ffff,0.0,0.0,27.703693031218982
89390cba917ffff,0.0,0.0,46.09646162492218
89390ca1d0bffff,0.0,0.0,0.0
89390ca3483ffff,0.0,0.0,73.77875066586937
89390ca0177ffff,0.0,0.0,0.0
89390cb8d83ffff,0.0,0.0,0.0
89390ca3067ffff,0.0,0.0,0.0
89390cb8967ffff,0.0,0.0,9.221598457945419
89390ca14d3ffff,0.0,0.0,0.0
89390cb565bffff,18.46712369788656,0.0,101.56918033837607
89390cb0bd7ffff,0.0,0.0,9.230509805047818
89390ca76cfffff,0.0,0.0,0.0
89390ca2c4bffff,0.0,0.0,0.0
89390cb1b63ffff,166.04340677424406,46.12316854840113,857.890935000261
89390cb234fffff,0.0,0.0,0.0
89390ca0c9bffff,0.0,0.0,0.0
89390ca2413ffff,0.0,46.14739628294798,295.34333621086705
89390cb1b17ffff,92.24635659207506,73.79708527366004,654.9491318037329
89390ca0463ffff,0.0,0.0,27.695288481226168
89390ca3353ffff,0.0,0.0,0.0
89390cb2a57ffff,0.0,0.0,0.0
89390ca0047ffff,9.232785581128537,0.0,64.62949906789976
89390cb0ec3ffff,18.449835517349488,0.0,92.24917758674744
89390cb0aa7ffff,0.0,0.0,9.229490667390495
89390ca2b1bffff,0.0,0.0,9.24170559917825
89390cb1e03ffff,0.0,0.0,0.0
89390cb15cbffff,0.0,0.0,0.0
89390cb2d43ffff,0.0,0.0,0.0
89390ca0333ffff,0.0,0.0,0.0
89390cb11afffff,0.0,0.0,0.0
89390ca3223ffff,0.0,0.0,18.44775157937889
89390ca168fffff,0.0,0.0,0.0
89390cb0d93ffff,0.0,0.0,0.0
89390ca2e07ffff,0.0,0.0,0.0
89390cb0977ffff,0.0,0.0,9.233828903645776
89390ca287bffff,0.0,0.0,0.0
89390cb055bffff,0.0,0.0,0.0
89390ca25cfffff,0.0,9.232280783901498,73.85824627121198
89390cb0807ffff,0.0,0.0,0.0
89390cb1cd3ffff,0.0,0.0,0.0
89390cb528bffff,0.0,0.0,0.0
89390ca21b3ffff,0.0,0.0,0.0
89390cb18b7ffff,0.0,0.0,101.46268470004347
89390cba9a3ffff,0.0,0.0,0.0
89390ca1d97ffff,0.0,0.0,0.0
89390cb149bffff,0.0,0.0,0.0
89390ca350fffff,0.0,0.0,18.452828127534623
89390cb8597ffff,0.0,0.0,0.0
89390cb727bffff,0.0,0.0,0.0
89390cb0c63ffff,0.0,0.0,36.912938786609075
89390cb23dbffff,0.0,0.0,0.0
89390cb52cbffff,0.0,0.0,9.235339868373924
89390ca2c97ffff,0.0,0.0,0.0
89390cb1ba3ffff,36.901599150020786,64.57779851253638,415.14299043773383
89390cb000fffff,0.0,0.0,0.0
89390ca2083ffff,0.0,9.231257488304145,184.62514976608287
89390cb0c23ffff,0.0,0.0,9.229258442249717
89390cba873ffff,0.0,9.215481095415656,27.64644328624697
89390cb56a7ffff,0.0,0.0,0.0
89390cb136bffff,0.0,0.0,0.0
89390ca00d3ffff,18.46352770238385,0.0,9.231763851191925
89390ca142fffff,0.0,0.0,0.0
89390cb0b33ffff,0.0,9.23254529867912,46.1627264933956
89390cb22abffff,0.0,0.0,9.218102845035338
89390cb89b3ffff,18.443180793679463,0.0,212.09657912731384
89390cb1e8fffff,0.0,0.0,0.0
89390ca236fffff,0.0,27.70139916887335,36.935198891831135
89390cb1a73ffff,0.0,36.88327431979118,129.0914601192691
89390ca36cbffff,0.0,0.0,46.096469480130445
89390ca32afffff,0.0,0.0,46.11937051325671
89390ca30b3ffff,0.0,0.0,101.47656017056129
89390ca2e93ffff,9.23635110215422,0.0,73.89080881723376
89390cb0a03ffff,9.227959121291265,0.0,55.367754727747595
89390cb5ac3ffff,0.0,0.0,0.0
89390cb506bffff,0.0,0.0,0.0
89390ca265bffff,0.0,0.0,18.45283117596896
89390cb01cbffff,0.0,0.0,0.0
89390cbae4bffff,0.0,0.0,0.0
89390cb1943ffff,9.225147661274773,27.675442983824322,350.5556111284414
89390ca06abffff,0.0,0.0,18.460982102492004
89390ca01c3ffff,0.0,0.0,0.0
89390cbaa2fffff,0.0,0.0,82.93707101653341
89390cb1527ffff,0.0,0.0,0.0
89390ca359bffff,9.225396785486954,9.225396785486954,110.70476142584344
89390cb110bffff,0.0,0.0,0.0
89390cb5357ffff,0.0,0.0,9.23967526514738
89390cb08d3ffff,0.0,0.0,55.369381833033124
89390ca34cfffff,27.664741336281633,18.443160890854422,138.32370668140817
89390cb04b7ffff,0.0,0.0,0.0
89390ca252bffff,0.0,0.0,9.23431775699787
89390cb1c2fffff,0.0,0.0,0.0
89390cb009bffff,0.0,0.0,0.0
89390cba963ffff,9.219292583445366,9.219292583445366,184.38585166890732
89390ca210fffff,0.0,0.0,27.705997219234984
89390cbad1bffff,0.0,0.0,0.0
89390cb1813ffff,0.0,0.0,0.0
89390ca057bffff,9.234820380738258,0.0,64.6437426651678
89390cb5e7bffff,0.0,0.0,0.0
89390ca346bffff,0.0,0.0,36.89039203683925
89390cb2b6fffff,0.0,0.0,0.0
89390ca304fffff,0.0,0.0,0.0
89390cb894fffff,0.0,0.0,9.220073535644262
89390ca14bbffff,0.0,0.0,0.0
89390cb5643ffff,0.0,9.234071739691517,36.93628695876607
89390cb5227ffff,0.0,0.0,0.0
89390ca0c83ffff,0.0,0.0,0.0
89390cb0387ffff,0.0,0.0,0.0
89390cb3277ffff,0.0,0.0,0.0
89390cb1877ffff,212.13157492569567,18.446223906582233,507.2711574310114
89390ca044bffff,0.0,0.0,18.460469384007272
89390ca002fffff,0.0,0.0,0.0
89390ca2173ffff,0.0,0.0,138.52615230229856
89390cba3b3ffff,0.0,0.0,0.0
89390cb0eabffff,9.226954721141771,18.453909442283543,18.453909442283543
89390cb5513ffff,0.0,0.0,0.0
89390cb0a8fffff,9.227962317439408,0.0,156.87535939646995
89390cb2207ffff,0.0,0.0,0.0
89390cb0257ffff,0.0,0.0,0.0
89390ca22cbffff,0.0,9.228196073606082,36.91278429442433
89390cbaed7ffff,0.0,0.0,0.0
89390cb19cfffff,9.225149575851331,9.225149575851331,249.07903854798596
89390cbaabbffff,9.21421219429571,0.0,82.92790974866139
89390ca3627ffff,0.0,0.0,0.0
89390cb1197ffff,0.0,0.0,0.0
89390cb1c93ffff,0.0,0.0,0.0
89390ca320bffff,0.0,0.0,46.11174996762471
89390cb0d7bffff,0.0,0.0,46.15646217786434
89390ca258fffff,0.0,0.0,0.0
89390cb0543ffff,0.0,0.0,0.0
89390ca25b7ffff,0.0,0.0,9.234578783782432
89390cb1cbbffff,0.0,0.0,0.0
89390cb0127ffff,0.0,0.0,0.0
89390ca219bffff,0.0,9.234315794298123,92.34315794298124
89390cbada7ffff,0.0,0.0,0.0
89390ca0e17ffff,0.0,0.0,0.0
89390ca0607ffff,0.0,0.0,0.0
89390cba98bffff,9.218529894728654,0.0,46.09264947364327
89390cb1483ffff,0.0,0.0,0.0
89390ca30dbffff,0.0,0.0,304.3457522583468
89390cb7263ffff,0.0,0.0,0.0
89390ca1547ffff,0.0,0.0,0.0
89390cb56cfffff,0.0,0.0,46.17037440145582
89390cb0c4bffff,0.0,0.0,0.0
89390cb52b3ffff,0.0,0.0,0.0
89390cb082fffff,0.0,0.0,46.15639870354426
89390cb0413ffff,0.0,0.0,0.0
89390ca2487ffff,0.0,0.0,27.689973620711704
89390cb1b8bffff,129.13422118723915,64.56711059361957,451.969774155337
89390ca206bffff,0.0,0.0,0.0
89390ca04d7ffff,0.0,0.0,46.152439183674716
89390cba85bffff,0.0,0.0,18.42791462674469
89390cb0937ffff,0.0,0.0,0.0
89390cb53bbffff,0.0,0.0,0.0
89390cb2acbffff,0.0,0.0,0.0
89390ca00bbffff,0.0,0.0,9.233801961028512
89390cb0b1bffff,0.0,0.0,9.231016144970882
89390ca2b8fffff,0.0,0.0,64.69551210674713
89390cb1e77ffff,0.0,0.0,0.0
89390ca2357ffff,0.0,0.0,46.162629129690814
89390cb1a5bffff,9.219293120769262,0.0,119.85081057000039
89390ca36b3ffff,9.221580811973679,0.0,18.443161623947358
89390ca03a7ffff,0.0,0.0,27.709832072780472
89390ca2dc7ffff,0.0,0.0,9.241456558226403
89390ca3297ffff,0.0,0.0,0.0
89390cb299bffff,0.0,0.0,0.0
89390cb0e07ffff,0.0,0.0,9.226698054505299
89390cb0d53ffff,0.0,0.0,18.460555446604587
89390ca2e7bffff,0.0,0.0,0.0
89390cb546fffff,0.0,0.0,0.0
89390cb05cfffff,0.0,0.0,0.0
89390ca2643ffff,9.226924691979487,0.0,27.680774075938462
89390cb1d47ffff,0.0,0.0,73.79106365987964
89390ca2227ffff,0.0,0.0,36.926026894468706
89390cbae33ffff,0.0,0.0,0.0
89390cb192bffff,27.68155238820835,0.0,258.3611556232779
89390ca0693ffff,0.0,18.45843234591657,18.45843234591657
89390cbaa17ffff,0.0,0.0,9.213958724922975
89390cb150fffff,0.0,0.0,55.294543586676845
89390ca3583ffff,0.0,0.0,0.0
89390ca3167ffff,0.0,9.228706984714321,36.914827938857286
89390cb736bffff,0.0,0.0,0.0
89390cb286bffff,0.0,0.0,0.0
89390cb0cd7ffff,0.0,0.0,0.0
89390cb116fffff,0.0,0.0,0.0
89390cb08bbffff,0.0,0.0,0.0
89390ca0d9bffff,0.0,0.0,0.0
89390ca2513ffff,0.0,0.0,0.0
89390cb1c17ffff,0.0,0.0,0.0
89390cb0083ffff,0.0,0.0,0.0
89390cbad03ffff,0.0,0.0,0.0
89390ca0563ffff,0.0,0.0,0.0
89390ca3453ffff,9.22132615569405,9.22132615569405,147.5412184911048
89390cb2b57ffff,0.0,0.0,0.0
89390ca0147ffff,0.0,0.0,0.0
89390cb8937ffff,0.0,0.0,0.0
89390ca14a3ffff,0.0,0.0,18.450812149211952
89390cb562bffff,0.0,0.0,0.0
89390cb0ba7ffff,0.0,27.699175443542117,46.16529240590353
89390ca1087ffff,0.0,0.0,0.0
89390cb520fffff,0.0,0.0,0.0
89390cb036fffff,0.0,0.0,18.446253958150002
89390cbabd3ffff,0.0,0.0,0.0
89390cbaa93ffff,0.0,9.213195849580574,27.639587548741723
89390ca0433ffff,0.0,9.23252605213425,0.0
89390ca3323ffff,0.0,0.0,27.682312930192683
89390ca0017ffff,0.0,0.0,0.0
89390cb0e93ffff,0.0,0.0,0.0
89390cb0a77ffff,55.3707933393759,0.0,249.16857002719155
89390ca26cfffff,9.226925744580758,18.453851489161515,396.75780701697255
89390cb1dd3ffff,0.0,0.0,27.66861272049197
89390ca22b3ffff,0.0,0.0,0.0
89390cb19b7ffff,9.227444216996304,0.0,129.18421903794825
89390cbaaa3ffff,0.0,0.0,46.07360035994799
89390ca360fffff,0.0,0.0,9.221073739901145
89390ca0303ffff,0.0,0.0,0.0
89390cb737bffff,0.0,0.0,0.0
89390cb19a7ffff,0.0,0.0,0.0
89390cb0d63ffff,0.0,0.0,18.4636044502923
89390ca2dd7ffff,0.0,9.241202243205414,0.0
89390cbaeafffff,0.0,0.0,0.0
89390ca22a3ffff,0.0,0.0,0.0
89390cb53cbffff,0.0,0.0,0.0
89390cb0947ffff,0.0,0.0,0.0
89390cb052bffff,0.0,0.0,0.0
89390cb010fffff,0.0,0.0,18.449348061030314
89390ca2183ffff,0.0,0.0,36.939302713601606
89390cbad8fffff,0.0,0.0,0.0
89390cb1887ffff,0.0,0.0,27.668587887762722
89390cba973ffff,36.87615299456771,9.219038248641928,248.91403271333206
89390ca01d3ffff,0.0,0.0,9.235331042595565
89390cb5ad3ffff,0.0,0.0,9.244266062433319
89390ca30c3ffff,64.56175044127616,9.223107205896595,267.47010897100125
89390cb724bffff,0.0,0.0,0.0
89390cb89c3ffff,9.219559547730427,0.0,0.0
89390cb56b7ffff,0.0,0.0,0.0
89390cb0c33ffff,9.22900609094551,0.0,0.0
89390ca2ca7ffff,0.0,0.0,9.240181350769062
89390cb1dc3ffff,0.0,0.0,0.0
89390cb529bffff,0.0,9.236108832000573,83.12497948800517
89390cb0817ffff,0.0,0.0,0.0
89390ca246fffff,36.92095373325967,9.230238433314918,239.98619926618787
89390cb1b73ffff,368.97518588975174,46.12189823621897,1623.4908179149077
89390ca2053ffff,27.690706727799014,18.46047115186601,138.45353363899505
89390ca1c37ffff,0.0,0.0,0.0
89390cba843ffff,0.0,0.0,9.214465193262653
89390cb133bffff,0.0,0.0,0.0
89390ca33afffff,0.0,0.0,0.0
89390ca00a3ffff,0.0,0.0,18.468623214725305
89390cb422bffff,0.0,0.0,0.0
89390cb0b03ffff,0.0,0.0,9.231525815332436
89390ca2b77ffff,0.0,0.0,18.485453514304805
89390cb516bffff,0.0,0.0,55.453399836083754
89390cb02cbffff,0.0,0.0,0.0
89390cb1a43ffff,0.0,9.21980155959815,230.49503898995374
89390cbab2fffff,0.0,0.0,0.0
89390ca369bffff,55.320332233682514,46.100276861402094,212.06127356244963
89390ca038fffff,0.0,0.0,0.0
89390ca2adbffff,0.0,0.0,0.0
89390ca2e63ffff,0.0,0.0,0.0
89390cb5457ffff,0.0,0.0,0.0
89390cb09d3ffff,0.0,0.0,9.231797712557896
89390ca2a47ffff,0.0,0.0,0.0
89390cb0a67ffff,0.0,9.228718877837242,203.03181531241933
89390cb503bffff,0.0,0.0,0.0
89390ca262bffff,0.0,18.45792316637032,0.0
89390cb1d2fffff,9.225919192957992,0.0,110.7110303154959
89390ca220fffff,9.229978426601274,0.0,27.689935279803827
89390cb1913ffff,55.35548554457115,9.225914257428524,276.77742772285575
89390ca067bffff,0.0,0.0,0.0
89390ca356bffff,9.226159696012735,9.226159696012735,101.48775665614008
89390ca314fffff,0.0,0.0,27.681539115321442
89390ca15bbffff,0.0,0.0,0.0
89390cb08a3ffff,0.0,0.0,0.0
89390cb0487ffff,0.0,0.0,0.0
89390cb0e83ffff,0.0,0.0,0.0
89390cb006bffff,0.0,0.0,0.0
89390ca054bffff,0.0,0.0,27.701403018001606
89390cba8cfffff,0.0,0.0,0.0
89390cb5e4bffff,0.0,0.0,0.0
89390ca343bffff,0.0,0.0,119.90368973449337
89390ca148bffff,0.0,0.0,46.119399771956346
89390cb5613ffff,0.0,9.234841513714658,18.469683027429316
89390ca0007ffff,9.23380317966311,0.0,27.701409538989328
89390cb0b8fffff,0.0,0.0,18.463058265768094
89390ca7687ffff,0.0,0.0,0.0
89390ca2c03ffff,0.0,0.0,0.0
89390cb2a17ffff,0.0,0.0,0.0
89390cb0357ffff,0.0,0.0,0.0
89390ca23cbffff,0.0,9.231761661422922,9.231761661422922
89390cb1acfffff,0.0,27.65940711024661,0.0
89390cb3247ffff,0.0,0.0,27.629016849985167
89390cbabbbffff,0.0,0.0,27.653305005865345
89390ca041bffff,0.0,0.0,101.5409738798054
89390cba383ffff,0.0,0.0,0.0
89390cb0e7bffff,0.0,0.0,0.0
89390ca2ad3ffff,0.0,0.0,9.237113716035251
89390cb50c7ffff,0.0,0.0,0.0
89390ca26b7ffff,0.0,27.68765870554287,101.52141525365718
89390cb1dbbffff,0.0,0.0,73.79925520710385
89390ca0423ffff,0.0,0.0,0.0
89390ca229bffff,0.0,0.0,0.0
89390cbaa8bffff,0.0,0.0,0.0
89390cb1167ffff,0.0,0.0,0.0
89390ca31dbffff,0.0,0.0,0.0
89390cb0d4bffff,0.0,9.230272999086159,46.1513649954308
89390cb53b3ffff,0.0,0.0,18.482424169133044
89390cb092fffff,0.0,9.234848901667503,0.0
89390ca2587ffff,0.0,0.0,0.0
89390cb1c8bffff,0.0,0.0,0.0
89390cbabc3ffff,0.0,0.0,18.43198078239495
89390ca216bffff,0.0,0.0,27.7052272632007
89390cbad77ffff,0.0,0.0,46.08884044500725
89390cb186fffff,9.223110371577599,18.446220743155198,175.2390970599744
89390ca05d7ffff,0.0,0.0,46.17027309718334
89390cba95bffff,0.0,0.0,0.0
89390ca1d4fffff,0.0,0.0,0.0
89390ca34c7ffff,0.0,0.0,46.1091741082407
89390cb2bcbffff,0.0,0.0,0.0
89390cb1037ffff,0.0,0.0,36.8609597438605
89390ca30abffff,0.0,0.0,18.450284582741318
89390cb89abffff,0.0,0.0,0.0
89390ca1517ffff,0.0,0.0,0.0
89390cb0c1bffff,0.0,0.0,18.454955142246927
89390ca2c8fffff,0.0,0.0,0.0
89390cb5283ffff,0.0,0.0,27.70985682949783
89390ca2457ffff,27.686902956351698,9.228967652117234,286.0979972156342
89390cb1b5bffff,156.78850423795578,0.0,442.69695314246337
89390ca203bffff,9.232273737592934,9.232273737592934,64.62591616315053
89390cb1ad7ffff,0.0,0.0,0.0
89390ca04a7ffff,0.0,0.0,46.165176504888855
89390ca23d3ffff,0.0,0.0,0.0
89390cba82bffff,9.216497187482476,9.216497187482476,129.03096062475467
89390cb1323ffff,0.0,0.0,0.0
89390ca3397ffff,0.0,0.0,0.0
89390cb2a9bffff,0.0,0.0,0.0
89390ca008bffff,9.232782811002304,9.232782811002304,156.95730778703916
89390cb8c97ffff,0.0,0.0,55.29290859211438
89390cb5153ffff,9.240961574395552,0.0,18.481923148791104
89390ca2327ffff,0.0,0.0,0.0
89390cb1a2bffff,18.44367158037005,0.0,129.10570106259036
89390cbab17ffff,0.0,0.0,73.74011711524514
89390ca3683ffff,36.88225521895744,0.0,73.76451043791488
89390ca3267ffff,55.340214667628345,0.0,166.02064400288504
89390cb0dd7ffff,0.0,0.0,46.15270083436108
89390ca2e4bffff,0.0,18.471167964214338,193.94726362425052
89390cb5023ffff,0.0,0.0,18.479881077686663
89390ca2613ffff,9.2276901537719,9.2276901537719,359.8799159971041
89390cb1d17ffff,0.0,9.2246507853415,73.797206282732
89390ca0663ffff,0.0,0.0,0.0
89392b4d33bffff,0.0,0.0,0.0
89390ca3553ffff,0.0,9.224887192507573,101.47375911758331
89390ca3137ffff,0.0,0.0,129.21257477140674
89390cb283bffff,0.0,0.0,0.0
89390ca15a3ffff,0.0,0.0,0.0
89390cb0ca7ffff,0.0,0.0,0.0
89390ca2d1bffff,0.0,0.0,0.0
89390cb530fffff,0.0,0.0,9.240696131675952
89390cb088bffff,0.0,0.0,9.229249326958438
89390ca768fffff,0.0,0.0,0.0
89390cb046fffff,0.0,0.0,0.0
89390ca20c7ffff,0.0,9.230746359261888,138.4611953889283
89390cb0b97ffff,0.0,0.0,73.85226171276757
89390cb561bffff,0.0,9.234584835963737,27.70375450789121
89390ca0533ffff,0.0,0.0,0.0
89390ca1493ffff,27.67163322082433,0.0,110.68653288329732
89390cba8b7ffff,0.0,0.0,9.216751195419334
89390cb13afffff,0.0,0.0,0.0
89390ca3423ffff,46.11934757942861,27.67160854765717,147.58191225417156
89390ca0117ffff,0.0,0.0,0.0
